record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
964,9395,jfreechart-1.0.19_7_31_2014,java,DateAxis.java,source/org/jfree/chart/axis/DateAxis.java,dhillii_jfreechart-1.0.19_7_31_2014:source/org/jfree/chart/axis/DateAxis.java,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.101,0.164,False,AZ-bh8mK18-5KNpa9lvk,java:S2975,BLOCKER,1975.0,suspicious,2026-07-25T21:04:03+0000,CONVENTIONAL,MAINTAINABILITY,178,196,1087,,,,,,,,,,,,,,,,,,,,,,,,,,
965,9395,jfreechart-1.0.19_7_31_2014,java,DateAxis.java,source/org/jfree/chart/axis/DateAxis.java,dhillii_jfreechart-1.0.19_7_31_2014:source/org/jfree/chart/axis/DateAxis.java,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,1.101,0.164,False,AZ-bh8mK18-5KNpa9lvk,java:S2975,BLOCKER,1975.0,suspicious,2026-07-25T21:04:03+0000,CONVENTIONAL,MAINTAINABILITY,178,196,1087,,,,,,,,,,,,,,,,,,,,,,,,,,
966,9395,jfreechart-1.0.19_7_31_2014,java,DateAxis.java,source/org/jfree/chart/axis/DateAxis.java,dhillii_jfreechart-1.0.19_7_31_2014:source/org/jfree/chart/axis/DateAxis.java,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,1.101,0.164,False,AZ-bh8mK18-5KNpa9lvk,java:S2975,BLOCKER,1975.0,suspicious,2026-07-25T21:04:03+0000,CONVENTIONAL,MAINTAINABILITY,178,196,1087,,,,,,,,,,,,,,,,,,,,,,,,,,
967,9395,jfreechart-1.0.19_7_31_2014,java,DateAxis.java,source/org/jfree/chart/axis/DateAxis.java,dhillii_jfreechart-1.0.19_7_31_2014:source/org/jfree/chart/axis/DateAxis.java,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.101,0.164,False,AZ-bh8mK18-5KNpa9lvk,java:S2975,BLOCKER,1975.0,suspicious,2026-07-25T21:04:03+0000,CONVENTIONAL,MAINTAINABILITY,178,196,1087,,,,,,,,,,,,,,,,,,,,,,,,,,
968,9395,jfreechart-1.0.19_7_31_2014,java,DateAxis.java,source/org/jfree/chart/axis/DateAxis.java,dhillii_jfreechart-1.0.19_7_31_2014:source/org/jfree/chart/axis/DateAxis.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.101,0.164,False,AZ-bh8mK18-5KNpa9lvk,java:S2975,BLOCKER,1975.0,suspicious,2026-07-25T21:04:03+0000,CONVENTIONAL,MAINTAINABILITY,178,196,1087,Y,,,,,,33.0,4.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0104/run_2.java,129,531,1087,30,119,519,1038,33,-10,-12,-49,3,17290.0,13752.0,31042.0
969,9395,jfreechart-1.0.19_7_31_2014,java,DateAxis.java,source/org/jfree/chart/axis/DateAxis.java,dhillii_jfreechart-1.0.19_7_31_2014:source/org/jfree/chart/axis/DateAxis.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.101,0.164,False,AZ-bh8mK18-5KNpa9lvk,java:S2975,BLOCKER,1975.0,suspicious,2026-07-25T21:04:03+0000,CONVENTIONAL,MAINTAINABILITY,178,196,1087,Y,,,,,,31.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0104/run_3.java,129,531,1087,30,128,530,1093,31,-1,-1,6,1,17291.0,17310.0,34601.0
970,9395,jfreechart-1.0.19_7_31_2014,java,DateAxis.java,source/org/jfree/chart/axis/DateAxis.java,dhillii_jfreechart-1.0.19_7_31_2014:source/org/jfree/chart/axis/DateAxis.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.101,0.164,False,AZ-bh8mK18-5KNpa9lvk,java:S2975,BLOCKER,1975.0,suspicious,2026-07-25T21:04:03+0000,CONVENTIONAL,MAINTAINABILITY,178,196,1087,Y,,,,,,39.0,14.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0104/run_1.java,129,531,1087,30,106,444,997,39,-23,-87,-90,9,17432.0,13730.0,31162.0
971,9395,jfreechart-1.0.19_7_31_2014,java,DateAxis.java,source/org/jfree/chart/axis/DateAxis.java,dhillii_jfreechart-1.0.19_7_31_2014:source/org/jfree/chart/axis/DateAxis.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.101,0.164,False,AZ-bh8mK18-5KNpa9lvk,java:S2975,BLOCKER,1975.0,suspicious,2026-07-25T21:04:03+0000,CONVENTIONAL,MAINTAINABILITY,178,196,1087,Y,,,,,,58.0,47.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0104/run_2.java,129,531,1087,30,63,229,641,58,-66,-302,-446,28,17432.0,11810.0,29242.0
972,9395,jfreechart-1.0.19_7_31_2014,java,DateAxis.java,source/org/jfree/chart/axis/DateAxis.java,dhillii_jfreechart-1.0.19_7_31_2014:source/org/jfree/chart/axis/DateAxis.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.101,0.164,False,AZ-bh8mK18-5KNpa9lvk,java:S2975,BLOCKER,1975.0,suspicious,2026-07-25T21:04:03+0000,CONVENTIONAL,MAINTAINABILITY,178,196,1087,Y,,,,,,29.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0104/run_3.java,129,531,1087,30,121,566,1117,29,-8,35,30,-1,17432.0,12494.0,29926.0
973,6611,logging-log4j2-rel-2.5_1_8_2016,java,AbstractConfiguration.java,log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.077,0.208,False,AZ-bKJJGx1pNe6AetPfh,java:S1948,CRITICAL,78.0,"cwe, serialization",2026-07-25T21:06:23+0000,LOGICAL,MAINTAINABILITY,130,140,626,Y,,,,,,43.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0110/run_1.java,97,414,626,43,97,414,626,43,0,0,0,0,7869.0,7786.0,15655.0
974,6611,logging-log4j2-rel-2.5_1_8_2016,java,AbstractConfiguration.java,log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.077,0.208,False,AZ-bKJJGx1pNe6AetPfh,java:S1948,CRITICAL,78.0,"cwe, serialization",2026-07-25T21:06:23+0000,LOGICAL,MAINTAINABILITY,130,140,626,Y,,,,,,43.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0110/run_2.java,97,414,626,43,97,414,631,43,0,0,5,0,7869.0,7931.0,15800.0
975,6611,logging-log4j2-rel-2.5_1_8_2016,java,AbstractConfiguration.java,log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.077,0.208,False,AZ-bKJJGx1pNe6AetPfh,java:S1948,CRITICAL,78.0,"cwe, serialization",2026-07-25T21:06:23+0000,LOGICAL,MAINTAINABILITY,130,140,626,Y,,,,,,43.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0110/run_3.java,97,414,626,43,97,414,631,43,0,0,5,0,7869.0,7938.0,15807.0
976,6611,logging-log4j2-rel-2.5_1_8_2016,java,AbstractConfiguration.java,log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.077,0.208,False,AZ-bKJJGx1pNe6AetPfh,java:S1948,CRITICAL,78.0,"cwe, serialization",2026-07-25T21:06:23+0000,LOGICAL,MAINTAINABILITY,130,140,626,Y,,,,,,43.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0110/run_1.java,97,414,626,43,97,406,704,43,0,-8,78,0,8190.0,8697.0,16887.0
977,6611,logging-log4j2-rel-2.5_1_8_2016,java,AbstractConfiguration.java,log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.077,0.208,False,AZ-bKJJGx1pNe6AetPfh,java:S1948,CRITICAL,78.0,"cwe, serialization",2026-07-25T21:06:23+0000,LOGICAL,MAINTAINABILITY,130,140,626,Y,,,,,,43.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0110/run_2.java,97,414,626,43,98,402,696,43,1,-12,70,0,8190.0,6785.0,14975.0
978,6611,logging-log4j2-rel-2.5_1_8_2016,java,AbstractConfiguration.java,log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.077,0.208,False,AZ-bKJJGx1pNe6AetPfh,java:S1948,CRITICAL,78.0,"cwe, serialization",2026-07-25T21:06:23+0000,LOGICAL,MAINTAINABILITY,130,140,626,Y,,,,,,44.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0110/run_3.java,97,414,626,43,97,399,684,44,0,-15,58,1,8190.0,7822.0,16012.0
979,6611,logging-log4j2-rel-2.5_1_8_2016,java,AbstractConfiguration.java,log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,1.077,0.208,False,AZ-bKJJGx1pNe6AetPfh,java:S1948,CRITICAL,78.0,"cwe, serialization",2026-07-25T21:06:23+0000,LOGICAL,MAINTAINABILITY,130,140,626,Y,,,,,,46.0,6.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0110/run_1.java,97,414,626,43,88,379,653,46,-9,-35,27,3,8328.0,8045.0,16373.0
980,6611,logging-log4j2-rel-2.5_1_8_2016,java,AbstractConfiguration.java,log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,1.077,0.208,False,AZ-bKJJGx1pNe6AetPfh,java:S1948,CRITICAL,78.0,"cwe, serialization",2026-07-25T21:06:23+0000,LOGICAL,MAINTAINABILITY,130,140,626,Y,,,,,,45.0,3.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0110/run_2.java,97,414,626,43,92,389,657,45,-5,-25,31,2,8328.0,8089.0,16417.0
981,6611,logging-log4j2-rel-2.5_1_8_2016,java,AbstractConfiguration.java,log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/config/AbstractConfiguration.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,1.077,0.208,False,AZ-bKJJGx1pNe6AetPfh,java:S1948,CRITICAL,78.0,"cwe, serialization",2026-07-25T21:06:23+0000,LOGICAL,MAINTAINABILITY,130,140,626,Y,,,,,,43.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0110/run_3.java,97,414,626,43,97,414,626,43,0,0,0,0,8329.0,7966.0,16295.0
982,6611,logging-log4j2-rel-2.5_1_8_2016,java,Log4jLogEvent.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,baseline,openai/gpt-oss-120b,0.0,1,parameter_complex,Parameter Complexity,high,0.549,0.241,True,AZ-bKJi0x1pNe6AetPpU,java:S107,MAJOR,296.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,122,67,506,Y,,,,,,62.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0111/run_1.java,65,176,506,62,65,176,498,62,0,0,-8,0,6555.0,8181.0,14736.0
983,6611,logging-log4j2-rel-2.5_1_8_2016,java,Log4jLogEvent.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,baseline,openai/gpt-oss-120b,0.0,2,parameter_complex,Parameter Complexity,high,0.549,0.241,True,AZ-bKJi0x1pNe6AetPpU,java:S107,MAJOR,296.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,122,67,506,Y,,,,,,63.0,3.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0111/run_2.java,65,176,506,62,63,172,484,63,-2,-4,-22,1,6555.0,5712.0,12267.0
984,6611,logging-log4j2-rel-2.5_1_8_2016,java,Log4jLogEvent.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,baseline,openai/gpt-oss-120b,0.0,3,parameter_complex,Parameter Complexity,high,0.549,0.241,True,AZ-bKJi0x1pNe6AetPpU,java:S107,MAJOR,296.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,122,67,506,Y,,,,,,62.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0111/run_3.java,65,176,506,62,63,172,554,62,-2,-4,48,0,6555.0,8070.0,14625.0
985,6611,logging-log4j2-rel-2.5_1_8_2016,java,Log4jLogEvent.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,parameter_complex,Parameter Complexity,high,0.549,0.241,True,AZ-bKJi0x1pNe6AetPpU,java:S107,MAJOR,296.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,122,67,506,Y,,,,,,65.0,11.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0111/run_1.java,65,176,506,62,56,149,490,65,-9,-27,-16,3,6876.0,6849.0,13725.0
986,6611,logging-log4j2-rel-2.5_1_8_2016,java,Log4jLogEvent.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,parameter_complex,Parameter Complexity,high,0.549,0.241,True,AZ-bKJi0x1pNe6AetPpU,java:S107,MAJOR,296.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,122,67,506,Y,,,,,,68.0,20.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0111/run_2.java,65,176,506,62,44,127,518,68,-21,-49,12,6,6876.0,7107.0,13983.0
987,6611,logging-log4j2-rel-2.5_1_8_2016,java,Log4jLogEvent.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,parameter_complex,Parameter Complexity,high,0.549,0.241,True,AZ-bKJi0x1pNe6AetPpU,java:S107,MAJOR,296.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,122,67,506,Y,,,,,,67.0,20.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0111/run_3.java,65,176,506,62,52,116,483,67,-13,-60,-23,5,6876.0,7253.0,14129.0
988,6611,logging-log4j2-rel-2.5_1_8_2016,java,Log4jLogEvent.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,adaptive_nfr,openai/gpt-oss-120b,0.0,1,parameter_complex,Parameter Complexity,high,0.549,0.241,True,AZ-bKJi0x1pNe6AetPpU,java:S107,MAJOR,296.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,122,67,506,Y,,,,,,62.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0111/run_1.java,65,176,506,62,63,172,708,62,-2,-4,202,0,7007.0,9434.0,16441.0
989,6611,logging-log4j2-rel-2.5_1_8_2016,java,Log4jLogEvent.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,adaptive_nfr,openai/gpt-oss-120b,0.0,2,parameter_complex,Parameter Complexity,high,0.549,0.241,True,AZ-bKJi0x1pNe6AetPpU,java:S107,MAJOR,296.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,122,67,506,Y,,,,,,62.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0111/run_2.java,65,176,506,62,63,172,585,62,-2,-4,79,0,7007.0,10163.0,17170.0
990,6611,logging-log4j2-rel-2.5_1_8_2016,java,Log4jLogEvent.java,log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-core/src/main/java/org/apache/logging/log4j/core/impl/Log4jLogEvent.java,adaptive_nfr,openai/gpt-oss-120b,0.0,3,parameter_complex,Parameter Complexity,high,0.549,0.241,True,AZ-bKJi0x1pNe6AetPpU,java:S107,MAJOR,296.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,122,67,506,Y,,,,,,62.0,1.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/adaptive_nfr/file_0111/run_3.java,65,176,506,62,63,172,514,62,-2,-4,8,0,7007.0,6107.0,13114.0
991,6611,logging-log4j2-rel-2.5_1_8_2016,java,ParameterizedMessage.java,log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,baseline,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.907,0.274,False,AZ-bKKJmx1pNe6AetP4N,java:S3776,CRITICAL,610.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,118,107,430,Y,,,,,,52.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0109/run_1.java,88,350,430,49,75,327,422,52,-13,-23,-8,3,6885.0,7159.0,14044.0
992,6611,logging-log4j2-rel-2.5_1_8_2016,java,ParameterizedMessage.java,log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,baseline,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.907,0.274,False,AZ-bKKJmx1pNe6AetP4N,java:S3776,CRITICAL,610.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,118,107,430,Y,,,,,,53.0,8.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0109/run_2.java,88,350,430,49,74,314,463,53,-14,-36,33,4,6885.0,7333.0,14218.0
993,6611,logging-log4j2-rel-2.5_1_8_2016,java,ParameterizedMessage.java,log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,baseline,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.907,0.274,False,AZ-bKKJmx1pNe6AetP4N,java:S3776,CRITICAL,610.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,118,107,430,Y,,,,,,49.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/baseline/file_0109/run_3.java,88,350,430,49,90,347,435,49,2,-3,5,0,6885.0,7159.0,14044.0
994,6611,logging-log4j2-rel-2.5_1_8_2016,java,ParameterizedMessage.java,log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,nfr_enriched,openai/gpt-oss-120b,0.0,1,branching_density,Branching Density,medium,0.907,0.274,False,AZ-bKKJmx1pNe6AetP4N,java:S3776,CRITICAL,610.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,118,107,430,Y,,,,,,49.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0109/run_1.java,88,350,430,49,90,353,439,49,2,3,9,0,7206.0,7386.0,14592.0
995,6611,logging-log4j2-rel-2.5_1_8_2016,java,ParameterizedMessage.java,log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,nfr_enriched,openai/gpt-oss-120b,0.0,2,branching_density,Branching Density,medium,0.907,0.274,False,AZ-bKKJmx1pNe6AetP4N,java:S3776,CRITICAL,610.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,118,107,430,Y,,,,,,47.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0109/run_2.java,88,350,430,49,96,362,440,47,8,12,10,-2,7206.0,7651.0,14857.0
996,6611,logging-log4j2-rel-2.5_1_8_2016,java,ParameterizedMessage.java,log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,dhillii_logging-log4j2-rel-2.5_1_8_2016:log4j-api/src/main/java/org/apache/logging/log4j/message/ParameterizedMessage.java,nfr_enriched,openai/gpt-oss-120b,0.0,3,branching_density,Branching Density,medium,0.907,0.274,False,AZ-bKKJmx1pNe6AetP4N,java:S3776,CRITICAL,610.0,brain-overload,2026-07-25T21:06:23+0000,FOCUSED,MAINTAINABILITY,118,107,430,Y,,,,,,50.0,0.0,,05026bd9a635c06bf0570705b7b60eabf03d57e3,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions_gpt_oss_120b/nfr_enriched/file_0109/run_3.java,88,350,430,49,89,339,446,50,1,-11,16,1,7206.0,7198.0,14404.0
