record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1076,4779,twisted-15.4.0_9_4_2015,python,smtp.py,twisted/mail/smtp.py,dhillii_twisted-15.4.0_9_4_2015:twisted/mail/smtp.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.971,0.262,False,AZ-aeMnfQbV6p1GD7iKN,python:S3776,CRITICAL,373.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,309,300,1180,Y,,,,,,33.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0119/run_2.py,209,265,1777,34,211,267,1800,33,2,2,23,-1,21166.0,20850.0,42016.0
1077,4779,twisted-15.4.0_9_4_2015,python,smtp.py,twisted/mail/smtp.py,dhillii_twisted-15.4.0_9_4_2015:twisted/mail/smtp.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.971,0.262,False,AZ-aeMnfQbV6p1GD7iKN,python:S3776,CRITICAL,373.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,309,300,1180,Y,,,,,,33.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0119/run_3.py,209,265,1777,34,211,267,1800,33,2,2,23,-1,21166.0,20849.0,42015.0
1078,4779,twisted-15.4.0_9_4_2015,python,smtp.py,twisted/mail/smtp.py,dhillii_twisted-15.4.0_9_4_2015:twisted/mail/smtp.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.971,0.262,False,AZ-aeMnfQbV6p1GD7iKN,python:S3776,CRITICAL,373.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,309,300,1180,Y,,,,,,33.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0119/run_1.py,209,265,1777,34,210,266,1790,33,1,1,13,-1,21317.0,20683.0,42000.0
1079,4779,twisted-15.4.0_9_4_2015,python,smtp.py,twisted/mail/smtp.py,dhillii_twisted-15.4.0_9_4_2015:twisted/mail/smtp.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.971,0.262,False,AZ-aeMnfQbV6p1GD7iKN,python:S3776,CRITICAL,373.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,309,300,1180,Y,,,,,,33.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0119/run_2.py,209,265,1777,34,210,266,1790,33,1,1,13,-1,21317.0,20683.0,42000.0
1080,4779,twisted-15.4.0_9_4_2015,python,smtp.py,twisted/mail/smtp.py,dhillii_twisted-15.4.0_9_4_2015:twisted/mail/smtp.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.971,0.262,False,AZ-aeMnfQbV6p1GD7iKN,python:S3776,CRITICAL,373.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,309,300,1180,Y,,,,,,34.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0119/run_3.py,209,265,1777,34,209,265,1790,34,0,0,13,0,21317.0,20680.0,41997.0
1081,4779,twisted-15.4.0_9_4_2015,python,http.py,twisted/web/http.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/http.py,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,1.059,0.271,False,AZ-aeMNPQbV6p1GD7hO-,python:S1186,CRITICAL,487.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,270,286,997,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,4779,twisted-15.4.0_9_4_2015,python,http.py,twisted/web/http.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/http.py,baseline,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,1.059,0.271,False,AZ-aeMNPQbV6p1GD7hO-,python:S1186,CRITICAL,487.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,270,286,997,Y,,,,,,25.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0122/run_2.py,256,301,1674,25,256,301,1678,25,0,0,4,0,18980.0,18774.0,37754.0
1083,4779,twisted-15.4.0_9_4_2015,python,http.py,twisted/web/http.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/http.py,baseline,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,1.059,0.271,False,AZ-aeMNPQbV6p1GD7hO-,python:S1186,CRITICAL,487.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,270,286,997,Y,,,,,,25.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0122/run_3.py,256,301,1674,25,257,302,1678,25,1,1,4,0,18980.0,18774.0,37754.0
1084,4779,twisted-15.4.0_9_4_2015,python,http.py,twisted/web/http.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/http.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,1.059,0.271,False,AZ-aeMNPQbV6p1GD7hO-,python:S1186,CRITICAL,487.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,270,286,997,Y,,,,,,25.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0122/run_1.py,256,301,1674,25,260,305,1714,25,4,4,40,0,19352.0,19107.0,38459.0
1085,4779,twisted-15.4.0_9_4_2015,python,http.py,twisted/web/http.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/http.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,1.059,0.271,False,AZ-aeMNPQbV6p1GD7hO-,python:S1186,CRITICAL,487.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,270,286,997,Y,,,,,,25.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0122/run_2.py,256,301,1674,25,258,303,1692,25,2,2,18,0,19352.0,18891.0,38243.0
1086,4779,twisted-15.4.0_9_4_2015,python,http.py,twisted/web/http.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/http.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,1.059,0.271,False,AZ-aeMNPQbV6p1GD7hO-,python:S1186,CRITICAL,487.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,270,286,997,Y,,,,,,25.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0122/run_3.py,256,301,1674,25,260,305,1715,25,4,4,41,0,19352.0,19107.0,38459.0
1087,4779,twisted-15.4.0_9_4_2015,python,http.py,twisted/web/http.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/http.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,1.059,0.271,False,AZ-aeMNPQbV6p1GD7hO-,python:S1186,CRITICAL,487.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,270,286,997,Y,,,,,,24.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0122/run_1.py,256,301,1674,25,262,307,1704,24,6,6,30,-1,19502.0,19018.0,38520.0
1088,4779,twisted-15.4.0_9_4_2015,python,http.py,twisted/web/http.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/http.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,1.059,0.271,False,AZ-aeMNPQbV6p1GD7hO-,python:S1186,CRITICAL,487.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,270,286,997,Y,,,,,,25.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0122/run_2.py,256,301,1674,25,258,303,1707,25,2,2,33,0,19502.0,19029.0,38531.0
1089,4779,twisted-15.4.0_9_4_2015,python,http.py,twisted/web/http.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/http.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,1.059,0.271,False,AZ-aeMNPQbV6p1GD7hO-,python:S1186,CRITICAL,487.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,270,286,997,Y,,,,,,24.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0122/run_3.py,256,301,1674,25,262,307,1714,24,6,6,40,-1,19502.0,19081.0,38583.0
1090,4779,twisted-15.4.0_9_4_2015,python,dns.py,twisted/names/dns.py,dhillii_twisted-15.4.0_9_4_2015:twisted/names/dns.py,baseline,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,0.628,0.207,True,AZ-aeMxCQbV6p1GD7if8,python:S3776,CRITICAL,453.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,247,155,1192,Y,,,,,,45.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0120/run_1.py,160,175,2167,45,160,175,2189,45,0,0,22,0,27292.0,27283.0,54575.0
1091,4779,twisted-15.4.0_9_4_2015,python,dns.py,twisted/names/dns.py,dhillii_twisted-15.4.0_9_4_2015:twisted/names/dns.py,baseline,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,0.628,0.207,True,AZ-aeMxCQbV6p1GD7if8,python:S3776,CRITICAL,453.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,247,155,1192,Y,,,,,,45.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0120/run_2.py,160,175,2167,45,160,175,2196,45,0,0,29,0,27292.0,27348.0,54640.0
1092,4779,twisted-15.4.0_9_4_2015,python,dns.py,twisted/names/dns.py,dhillii_twisted-15.4.0_9_4_2015:twisted/names/dns.py,baseline,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,0.628,0.207,True,AZ-aeMxCQbV6p1GD7if8,python:S3776,CRITICAL,453.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,247,155,1192,Y,,,,,,45.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0120/run_3.py,160,175,2167,45,160,175,2197,45,0,0,30,0,27292.0,27350.0,54642.0
1093,4779,twisted-15.4.0_9_4_2015,python,dns.py,twisted/names/dns.py,dhillii_twisted-15.4.0_9_4_2015:twisted/names/dns.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,0.628,0.207,True,AZ-aeMxCQbV6p1GD7if8,python:S3776,CRITICAL,453.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,247,155,1192,Y,,,,,,44.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0120/run_1.py,160,175,2167,45,163,178,2216,44,3,3,49,-1,27664.0,27570.0,55234.0
1094,4779,twisted-15.4.0_9_4_2015,python,dns.py,twisted/names/dns.py,dhillii_twisted-15.4.0_9_4_2015:twisted/names/dns.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,0.628,0.207,True,AZ-aeMxCQbV6p1GD7if8,python:S3776,CRITICAL,453.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,247,155,1192,Y,,,,,,44.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0120/run_2.py,160,175,2167,45,163,178,2208,44,3,3,41,-1,27664.0,27505.0,55169.0
1095,4779,twisted-15.4.0_9_4_2015,python,dns.py,twisted/names/dns.py,dhillii_twisted-15.4.0_9_4_2015:twisted/names/dns.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,0.628,0.207,True,AZ-aeMxCQbV6p1GD7if8,python:S3776,CRITICAL,453.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,247,155,1192,Y,,,,,,44.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0120/run_3.py,160,175,2167,45,162,177,2197,44,2,2,30,-1,27664.0,27378.0,55042.0
1096,4779,twisted-15.4.0_9_4_2015,python,dns.py,twisted/names/dns.py,dhillii_twisted-15.4.0_9_4_2015:twisted/names/dns.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,parameter_complex,Parameter Complexity,high,0.628,0.207,True,AZ-aeMxCQbV6p1GD7if8,python:S3776,CRITICAL,453.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,247,155,1192,Y,,,,,,44.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0120/run_1.py,160,175,2167,45,164,183,2187,44,4,8,20,-1,27799.0,27356.0,55155.0
1097,4779,twisted-15.4.0_9_4_2015,python,dns.py,twisted/names/dns.py,dhillii_twisted-15.4.0_9_4_2015:twisted/names/dns.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,parameter_complex,Parameter Complexity,high,0.628,0.207,True,AZ-aeMxCQbV6p1GD7if8,python:S3776,CRITICAL,453.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,247,155,1192,Y,,,,,,44.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0120/run_2.py,160,175,2167,45,164,185,2185,44,4,10,18,-1,27799.0,27341.0,55140.0
1098,4779,twisted-15.4.0_9_4_2015,python,dns.py,twisted/names/dns.py,dhillii_twisted-15.4.0_9_4_2015:twisted/names/dns.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,parameter_complex,Parameter Complexity,high,0.628,0.207,True,AZ-aeMxCQbV6p1GD7if8,python:S3776,CRITICAL,453.0,brain-overload,2026-07-25T18:08:13+0000,FOCUSED,MAINTAINABILITY,247,155,1192,Y,,,,,,44.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0120/run_3.py,160,175,2167,45,165,186,2187,44,5,11,20,-1,27799.0,27361.0,55160.0
1099,4779,twisted-15.4.0_9_4_2015,python,microdom.py,twisted/web/microdom.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/microdom.py,baseline,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,1.025,0.349,False,AZ-aeMN_QbV6p1GD7hSs,python:S1192,CRITICAL,168.0,design,2026-07-25T18:08:13+0000,DISTINCT,MAINTAINABILITY,242,248,693,Y,,,,,,50.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0123/run_1.py,146,173,849,50,146,173,850,50,0,0,1,0,10453.0,10222.0,20675.0
1100,4779,twisted-15.4.0_9_4_2015,python,microdom.py,twisted/web/microdom.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/microdom.py,baseline,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,1.025,0.349,False,AZ-aeMN_QbV6p1GD7hSs,python:S1192,CRITICAL,168.0,design,2026-07-25T18:08:13+0000,DISTINCT,MAINTAINABILITY,242,248,693,Y,,,,,,50.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0123/run_2.py,146,173,849,50,146,173,850,50,0,0,1,0,10453.0,10222.0,20675.0
1101,4779,twisted-15.4.0_9_4_2015,python,microdom.py,twisted/web/microdom.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/microdom.py,baseline,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,1.025,0.349,False,AZ-aeMN_QbV6p1GD7hSs,python:S1192,CRITICAL,168.0,design,2026-07-25T18:08:13+0000,DISTINCT,MAINTAINABILITY,242,248,693,Y,,,,,,50.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0123/run_3.py,146,173,849,50,146,173,850,50,0,0,1,0,10453.0,10222.0,20675.0
1102,4779,twisted-15.4.0_9_4_2015,python,microdom.py,twisted/web/microdom.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/microdom.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,1.025,0.349,False,AZ-aeMN_QbV6p1GD7hSs,python:S1192,CRITICAL,168.0,design,2026-07-25T18:08:13+0000,DISTINCT,MAINTAINABILITY,242,248,693,Y,,,,,,50.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0123/run_1.py,146,173,849,50,143,170,852,50,-3,-3,3,0,10825.0,10221.0,21046.0
1103,4779,twisted-15.4.0_9_4_2015,python,microdom.py,twisted/web/microdom.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/microdom.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,1.025,0.349,False,AZ-aeMN_QbV6p1GD7hSs,python:S1192,CRITICAL,168.0,design,2026-07-25T18:08:13+0000,DISTINCT,MAINTAINABILITY,242,248,693,Y,,,,,,50.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0123/run_2.py,146,173,849,50,143,170,852,50,-3,-3,3,0,10825.0,10221.0,21046.0
1104,4779,twisted-15.4.0_9_4_2015,python,microdom.py,twisted/web/microdom.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/microdom.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,1.025,0.349,False,AZ-aeMN_QbV6p1GD7hSs,python:S1192,CRITICAL,168.0,design,2026-07-25T18:08:13+0000,DISTINCT,MAINTAINABILITY,242,248,693,Y,,,,,,50.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0123/run_3.py,146,173,849,50,143,170,852,50,-3,-3,3,0,10825.0,10223.0,21048.0
1105,4779,twisted-15.4.0_9_4_2015,python,microdom.py,twisted/web/microdom.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/microdom.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,1.025,0.349,False,AZ-aeMN_QbV6p1GD7hSs,python:S1192,CRITICAL,168.0,design,2026-07-25T18:08:13+0000,DISTINCT,MAINTAINABILITY,242,248,693,Y,,,,,,50.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0123/run_1.py,146,173,849,50,145,172,855,50,-1,-1,6,0,10975.0,10264.0,21239.0
1106,4779,twisted-15.4.0_9_4_2015,python,microdom.py,twisted/web/microdom.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/microdom.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,1.025,0.349,False,AZ-aeMN_QbV6p1GD7hSs,python:S1192,CRITICAL,168.0,design,2026-07-25T18:08:13+0000,DISTINCT,MAINTAINABILITY,242,248,693,Y,,,,,,50.0,1.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0123/run_2.py,146,173,849,50,143,170,852,50,-3,-3,3,0,10975.0,10228.0,21203.0
1107,4779,twisted-15.4.0_9_4_2015,python,microdom.py,twisted/web/microdom.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/microdom.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,1.025,0.349,False,AZ-aeMN_QbV6p1GD7hSs,python:S1192,CRITICAL,168.0,design,2026-07-25T18:08:13+0000,DISTINCT,MAINTAINABILITY,242,248,693,Y,,,,,,50.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0123/run_3.py,146,173,849,50,145,172,855,50,-1,-1,6,0,10975.0,10264.0,21239.0
1108,4779,twisted-15.4.0_9_4_2015,python,client.py,twisted/web/client.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/client.py,baseline,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.77,0.25,False,AZ-aeMNqQbV6p1GD7hQl,python:S1186,CRITICAL,139.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,226,174,905,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0121/run_1.py,183,211,1633,41,183,211,1637,41,0,0,4,0,18967.0,18769.0,37736.0
1109,4779,twisted-15.4.0_9_4_2015,python,client.py,twisted/web/client.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/client.py,baseline,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.77,0.25,False,AZ-aeMNqQbV6p1GD7hQl,python:S1186,CRITICAL,139.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,226,174,905,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0121/run_2.py,183,211,1633,41,183,211,1637,41,0,0,4,0,18967.0,18769.0,37736.0
1110,4779,twisted-15.4.0_9_4_2015,python,client.py,twisted/web/client.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/client.py,baseline,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.77,0.25,False,AZ-aeMNqQbV6p1GD7hQl,python:S1186,CRITICAL,139.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,226,174,905,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/baseline/file_0121/run_3.py,183,211,1633,41,183,211,1637,41,0,0,4,0,18967.0,18769.0,37736.0
1111,4779,twisted-15.4.0_9_4_2015,python,client.py,twisted/web/client.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/client.py,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.77,0.25,False,AZ-aeMNqQbV6p1GD7hQl,python:S1186,CRITICAL,139.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,226,174,905,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,4779,twisted-15.4.0_9_4_2015,python,client.py,twisted/web/client.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/client.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,2,branching_density,Branching Density,medium,0.77,0.25,False,AZ-aeMNqQbV6p1GD7hQl,python:S1186,CRITICAL,139.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,226,174,905,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0121/run_2.py,183,211,1633,41,183,211,1648,41,0,0,15,0,19339.0,18839.0,38178.0
1113,4779,twisted-15.4.0_9_4_2015,python,client.py,twisted/web/client.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/client.py,nfr_enriched,claude-haiku-4-5-20251001,0.0,3,branching_density,Branching Density,medium,0.77,0.25,False,AZ-aeMNqQbV6p1GD7hQl,python:S1186,CRITICAL,139.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,226,174,905,Y,,,,,,41.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/nfr_enriched/file_0121/run_3.py,183,211,1633,41,183,211,1648,41,0,0,15,0,19339.0,18839.0,38178.0
1114,4779,twisted-15.4.0_9_4_2015,python,client.py,twisted/web/client.py,dhillii_twisted-15.4.0_9_4_2015:twisted/web/client.py,adaptive_nfr,claude-haiku-4-5-20251001,0.0,1,branching_density,Branching Density,medium,0.77,0.25,False,AZ-aeMNqQbV6p1GD7hQl,python:S1186,CRITICAL,139.0,suspicious,2026-07-25T18:08:13+0000,COMPLETE,MAINTAINABILITY,226,174,905,Y,,,,,,40.0,0.0,,27b4e467430e4f5d23a561c422f3d8162c575739,dhillii_reducing-technical-debt-praxis-experiment:experiments/multilang_v1/conditions/adaptive_nfr/file_0121/run_1.py,183,211,1633,41,184,212,1639,40,1,1,6,-1,19489.0,18784.0,38273.0
