record_id,project_id,project_name,language,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
792,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLogLoader.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLogLoader.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLogLoader.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,1.14,0.168,False,AZ-fo5lVq2mxmIuL_zE8,java:S3776,CRITICAL,156.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,186,212,1108,,,,,,,,,,,,,,,,,,,,,,,,,,
793,3184,hadoop-release-2.7.1_7_6_2015,java,JobHistoryEventHandler.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.978,0.155,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,183,179,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
794,3184,hadoop-release-2.7.1_7_6_2015,java,JobHistoryEventHandler.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.978,0.155,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,183,179,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
795,3184,hadoop-release-2.7.1_7_6_2015,java,JobHistoryEventHandler.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.978,0.155,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,183,179,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
796,3184,hadoop-release-2.7.1_7_6_2015,java,JobHistoryEventHandler.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.978,0.155,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,183,179,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
797,3184,hadoop-release-2.7.1_7_6_2015,java,JobHistoryEventHandler.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.978,0.155,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,183,179,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
798,3184,hadoop-release-2.7.1_7_6_2015,java,JobHistoryEventHandler.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.978,0.155,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,183,179,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
799,3184,hadoop-release-2.7.1_7_6_2015,java,JobHistoryEventHandler.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.978,0.155,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,183,179,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
800,3184,hadoop-release-2.7.1_7_6_2015,java,JobHistoryEventHandler.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.978,0.155,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,183,179,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
801,3184,hadoop-release-2.7.1_7_6_2015,java,JobHistoryEventHandler.java,hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/jobhistory/JobHistoryEventHandler.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.978,0.155,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,183,179,1180,,,,,,,,,,,,,,,,,,,,,,,,,,
802,3184,hadoop-release-2.7.1_7_6_2015,java,CBZip2InputStream.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.428,0.218,False,AZ-fo8ADq2mxmIuL_1DS,java:S3776,CRITICAL,689.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,180,257,827,,,,,,,,,,,,,,,,,,,,,,,,,,
803,3184,hadoop-release-2.7.1_7_6_2015,java,CBZip2InputStream.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.428,0.218,False,AZ-fo8ADq2mxmIuL_1DS,java:S3776,CRITICAL,689.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,180,257,827,,,,,,,,,,,,,,,,,,,,,,,,,,
804,3184,hadoop-release-2.7.1_7_6_2015,java,CBZip2InputStream.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.428,0.218,False,AZ-fo8ADq2mxmIuL_1DS,java:S3776,CRITICAL,689.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,180,257,827,,,,,,,,,,,,,,,,,,,,,,,,,,
805,3184,hadoop-release-2.7.1_7_6_2015,java,CBZip2InputStream.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.428,0.218,False,AZ-fo8ADq2mxmIuL_1DS,java:S3776,CRITICAL,689.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,180,257,827,,,,,,,,,,,,,,,,,,,,,,,,,,
806,3184,hadoop-release-2.7.1_7_6_2015,java,CBZip2InputStream.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.428,0.218,False,AZ-fo8ADq2mxmIuL_1DS,java:S3776,CRITICAL,689.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,180,257,827,,,,,,,,,,,,,,,,,,,,,,,,,,
807,3184,hadoop-release-2.7.1_7_6_2015,java,CBZip2InputStream.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.428,0.218,False,AZ-fo8ADq2mxmIuL_1DS,java:S3776,CRITICAL,689.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,180,257,827,,,,,,,,,,,,,,,,,,,,,,,,,,
808,3184,hadoop-release-2.7.1_7_6_2015,java,CBZip2InputStream.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.428,0.218,False,AZ-fo8ADq2mxmIuL_1DS,java:S3776,CRITICAL,689.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,180,257,827,,,,,,,,,,,,,,,,,,,,,,,,,,
809,3184,hadoop-release-2.7.1_7_6_2015,java,CBZip2InputStream.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.428,0.218,False,AZ-fo8ADq2mxmIuL_1DS,java:S3776,CRITICAL,689.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,180,257,827,,,,,,,,,,,,,,,,,,,,,,,,,,
810,3184,hadoop-release-2.7.1_7_6_2015,java,CBZip2InputStream.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/compress/bzip2/CBZip2InputStream.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.428,0.218,False,AZ-fo8ADq2mxmIuL_1DS,java:S3776,CRITICAL,689.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,180,257,827,,,,,,,,,,,,,,,,,,,,,,,,,,
811,3184,hadoop-release-2.7.1_7_6_2015,java,S3AFileSystem.java,hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.794,0.2,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,180,323,900,,,,,,,,,,,,,,,,,,,,,,,,,,
812,3184,hadoop-release-2.7.1_7_6_2015,java,S3AFileSystem.java,hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.794,0.2,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,180,323,900,,,,,,,,,,,,,,,,,,,,,,,,,,
813,3184,hadoop-release-2.7.1_7_6_2015,java,S3AFileSystem.java,hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.794,0.2,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,180,323,900,,,,,,,,,,,,,,,,,,,,,,,,,,
814,3184,hadoop-release-2.7.1_7_6_2015,java,S3AFileSystem.java,hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.794,0.2,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,180,323,900,,,,,,,,,,,,,,,,,,,,,,,,,,
815,3184,hadoop-release-2.7.1_7_6_2015,java,S3AFileSystem.java,hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.794,0.2,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,180,323,900,,,,,,,,,,,,,,,,,,,,,,,,,,
816,3184,hadoop-release-2.7.1_7_6_2015,java,S3AFileSystem.java,hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.794,0.2,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,180,323,900,,,,,,,,,,,,,,,,,,,,,,,,,,
817,3184,hadoop-release-2.7.1_7_6_2015,java,S3AFileSystem.java,hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.794,0.2,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,180,323,900,,,,,,,,,,,,,,,,,,,,,,,,,,
818,3184,hadoop-release-2.7.1_7_6_2015,java,S3AFileSystem.java,hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.794,0.2,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,180,323,900,,,,,,,,,,,,,,,,,,,,,,,,,,
819,3184,hadoop-release-2.7.1_7_6_2015,java,S3AFileSystem.java,hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-tools/hadoop-aws/src/main/java/org/apache/hadoop/fs/s3a/S3AFileSystem.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.794,0.2,False,,java:S1541,Major,,complexity,,,MAINTAINABILITY,180,323,900,,,,,,,,,,,,,,,,,,,,,,,,,,
820,3184,hadoop-release-2.7.1_7_6_2015,java,FileContext.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.475,0.177,False,AZ-fo7gPq2mxmIuL_0r2,java:S3776,CRITICAL,1833.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,177,84,1001,,,,,,,,,,,,,,,,,,,,,,,,,,
821,3184,hadoop-release-2.7.1_7_6_2015,java,FileContext.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.475,0.177,False,AZ-fo7gPq2mxmIuL_0r2,java:S3776,CRITICAL,1833.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,177,84,1001,,,,,,,,,,,,,,,,,,,,,,,,,,
822,3184,hadoop-release-2.7.1_7_6_2015,java,FileContext.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.475,0.177,False,AZ-fo7gPq2mxmIuL_0r2,java:S3776,CRITICAL,1833.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,177,84,1001,,,,,,,,,,,,,,,,,,,,,,,,,,
823,3184,hadoop-release-2.7.1_7_6_2015,java,FileContext.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.475,0.177,False,AZ-fo7gPq2mxmIuL_0r2,java:S3776,CRITICAL,1833.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,177,84,1001,,,,,,,,,,,,,,,,,,,,,,,,,,
824,3184,hadoop-release-2.7.1_7_6_2015,java,FileContext.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.475,0.177,False,AZ-fo7gPq2mxmIuL_0r2,java:S3776,CRITICAL,1833.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,177,84,1001,,,,,,,,,,,,,,,,,,,,,,,,,,
825,3184,hadoop-release-2.7.1_7_6_2015,java,FileContext.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.475,0.177,False,AZ-fo7gPq2mxmIuL_0r2,java:S3776,CRITICAL,1833.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,177,84,1001,,,,,,,,,,,,,,,,,,,,,,,,,,
826,3184,hadoop-release-2.7.1_7_6_2015,java,FileContext.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.475,0.177,False,AZ-fo7gPq2mxmIuL_0r2,java:S3776,CRITICAL,1833.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,177,84,1001,,,,,,,,,,,,,,,,,,,,,,,,,,
827,3184,hadoop-release-2.7.1_7_6_2015,java,FileContext.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.475,0.177,False,AZ-fo7gPq2mxmIuL_0r2,java:S3776,CRITICAL,1833.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,177,84,1001,,,,,,,,,,,,,,,,,,,,,,,,,,
828,3184,hadoop-release-2.7.1_7_6_2015,java,FileContext.java,hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/fs/FileContext.java,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.475,0.177,False,AZ-fo7gPq2mxmIuL_0r2,java:S3776,CRITICAL,1833.0,brain-overload,2026-07-25T21:00:27+0000,FOCUSED,MAINTAINABILITY,177,84,1001,,,,,,,,,,,,,,,,,,,,,,,,,,
829,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLog.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.65,0.163,False,AZ-fo5clq2mxmIuL_y_W,java:S1192,CRITICAL,307.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,177,115,1084,,,,,,,,,,,,,,,,,,,,,,,,,,
830,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLog.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.65,0.163,False,AZ-fo5clq2mxmIuL_y_W,java:S1192,CRITICAL,307.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,177,115,1084,,,,,,,,,,,,,,,,,,,,,,,,,,
831,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLog.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.65,0.163,False,AZ-fo5clq2mxmIuL_y_W,java:S1192,CRITICAL,307.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,177,115,1084,,,,,,,,,,,,,,,,,,,,,,,,,,
832,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLog.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.65,0.163,False,AZ-fo5clq2mxmIuL_y_W,java:S1192,CRITICAL,307.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,177,115,1084,,,,,,,,,,,,,,,,,,,,,,,,,,
833,3184,hadoop-release-2.7.1_7_6_2015,java,FSEditLog.java,hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,dhillii_hadoop-release-2.7.1_7_6_2015:hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSEditLog.java,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.65,0.163,False,AZ-fo5clq2mxmIuL_y_W,java:S1192,CRITICAL,307.0,design,2026-07-25T21:00:27+0000,DISTINCT,MAINTAINABILITY,177,115,1084,,,,,,,,,,,,,,,,,,,,,,,,,,
