record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
973,5853,mongoose-5.13.22,query.js,lib/query.js,dhillii_mongoose-5.13.22:lib/query.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,0.995,0.315,TRUE,AZ1CL5HfkWhB4ytKQwFr,javascript:S3776,CRITICAL,1405,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,643,640,2043,Y,,,,,,83,94,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0110/run_1.js,551,1270,2043,0,18,33,57,83,-533,-1237,-1986,83,42901,533,43434
974,5853,mongoose-5.13.22,query.js,lib/query.js,dhillii_mongoose-5.13.22:lib/query.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,0.995,0.315,TRUE,AZ1CL5HfkWhB4ytKQwFr,javascript:S3776,CRITICAL,1405,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,643,640,2043,,,,,,,,,,,,,,,,,,,,,,,,,,
975,5853,mongoose-5.13.22,query.js,lib/query.js,dhillii_mongoose-5.13.22:lib/query.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,0.995,0.315,TRUE,AZ1CL5HfkWhB4ytKQwFr,javascript:S3776,CRITICAL,1405,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,643,640,2043,,,,,,,,,,,,,,,,,,,,,,,,,,
976,5853,mongoose-5.13.22,query.js,lib/query.js,dhillii_mongoose-5.13.22:lib/query.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,0.995,0.315,TRUE,AZ1CL5HfkWhB4ytKQwFr,javascript:S3776,CRITICAL,1405,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,643,640,2043,,,,,,,,,,,,,,,,,,,,,,,,,,
977,5853,mongoose-5.13.22,query.js,lib/query.js,dhillii_mongoose-5.13.22:lib/query.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,0.995,0.315,TRUE,AZ1CL5HfkWhB4ytKQwFr,javascript:S3776,CRITICAL,1405,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,643,640,2043,,,,,,,,,,,,,,,,,,,,,,,,,,
978,5853,mongoose-5.13.22,query.js,lib/query.js,dhillii_mongoose-5.13.22:lib/query.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,0.995,0.315,TRUE,AZ1CL5HfkWhB4ytKQwFr,javascript:S3776,CRITICAL,1405,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,643,640,2043,,,,,,,,,,,,,,,,,,,,,,,,,,
979,5853,mongoose-5.13.22,query.js,lib/query.js,dhillii_mongoose-5.13.22:lib/query.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,0.995,0.315,TRUE,AZ1CL5HfkWhB4ytKQwFr,javascript:S3776,CRITICAL,1405,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,643,640,2043,,,,,,,,,,,,,,,,,,,,,,,,,,
980,5853,mongoose-5.13.22,query.js,lib/query.js,dhillii_mongoose-5.13.22:lib/query.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,0.995,0.315,TRUE,AZ1CL5HfkWhB4ytKQwFr,javascript:S3776,CRITICAL,1405,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,643,640,2043,Y,,,,,,87,96,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0110/run_2.js,551,1270,2043,0,16,30,20,87,-535,-1240,-2023,87,43235,243,43478
981,5853,mongoose-5.13.22,query.js,lib/query.js,dhillii_mongoose-5.13.22:lib/query.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,0.995,0.315,TRUE,AZ1CL5HfkWhB4ytKQwFr,javascript:S3776,CRITICAL,1405,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,643,640,2043,Y,,,,,,92,98,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0110/run_3.js,551,1270,2043,0,6,10,10,92,-545,-1260,-2033,92,43235,107,43342
982,5853,mongoose-5.13.22,schema.js,lib/schema.js,dhillii_mongoose-5.13.22:lib/schema.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,high,1.437,0.332,FALSE,AZ1CL5GDkWhB4ytKQwCz,javascript:S3776,CRITICAL,460,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,391,562,1176,Y,,,,,,79,89,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0111/run_1.js,340,913,1176,0,29,79,61,79,-311,-834,-1115,79,16748,565,17313
983,5853,mongoose-5.13.22,schema.js,lib/schema.js,dhillii_mongoose-5.13.22:lib/schema.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,high,1.437,0.332,FALSE,AZ1CL5GDkWhB4ytKQwCz,javascript:S3776,CRITICAL,460,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,391,562,1176,Y,,,,,,79,90,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0111/run_2.js,340,913,1176,0,29,79,54,79,-311,-834,-1122,79,16748,550,17298
984,5853,mongoose-5.13.22,schema.js,lib/schema.js,dhillii_mongoose-5.13.22:lib/schema.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,high,1.437,0.332,FALSE,AZ1CL5GDkWhB4ytKQwCz,javascript:S3776,CRITICAL,460,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,391,562,1176,Y,,,,,,79,90,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0111/run_3.js,340,913,1176,0,28,79,55,79,-312,-834,-1121,79,16748,520,17268
985,5853,mongoose-5.13.22,schema.js,lib/schema.js,dhillii_mongoose-5.13.22:lib/schema.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,high,1.437,0.332,FALSE,AZ1CL5GDkWhB4ytKQwCz,javascript:S3776,CRITICAL,460,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,391,562,1176,Y,,,,,,78,89,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0111/run_1.js,340,913,1176,0,35,74,78,78,-305,-839,-1098,78,16941,724,17665
986,5853,mongoose-5.13.22,schema.js,lib/schema.js,dhillii_mongoose-5.13.22:lib/schema.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,high,1.437,0.332,FALSE,AZ1CL5GDkWhB4ytKQwCz,javascript:S3776,CRITICAL,460,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,391,562,1176,Y,,,,,,78,89,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0111/run_2.js,340,913,1176,0,35,74,78,78,-305,-839,-1098,78,16941,724,17665
987,5853,mongoose-5.13.22,schema.js,lib/schema.js,dhillii_mongoose-5.13.22:lib/schema.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,high,1.437,0.332,FALSE,AZ1CL5GDkWhB4ytKQwCz,javascript:S3776,CRITICAL,460,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,391,562,1176,Y,,,,,,75,86,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0111/run_3.js,340,913,1176,0,40,101,97,75,-300,-812,-1079,75,16941,1003,17944
988,5853,mongoose-5.13.22,schema.js,lib/schema.js,dhillii_mongoose-5.13.22:lib/schema.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,high,1.437,0.332,FALSE,AZ1CL5GDkWhB4ytKQwCz,javascript:S3776,CRITICAL,460,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,391,562,1176,Y,,,,,,69,82,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0111/run_1.js,340,913,1176,0,63,122,138,69,-277,-791,-1038,69,17074,1104,18178
989,5853,mongoose-5.13.22,schema.js,lib/schema.js,dhillii_mongoose-5.13.22:lib/schema.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,high,1.437,0.332,FALSE,AZ1CL5GDkWhB4ytKQwCz,javascript:S3776,CRITICAL,460,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,391,562,1176,Y,,,,,,79,90,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0111/run_2.js,340,913,1176,0,30,56,92,79,-310,-857,-1084,79,17074,712,17786
990,5853,mongoose-5.13.22,schema.js,lib/schema.js,dhillii_mongoose-5.13.22:lib/schema.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,high,1.437,0.332,FALSE,AZ1CL5GDkWhB4ytKQwCz,javascript:S3776,CRITICAL,460,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,391,562,1176,Y,,,,,,80,90,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0111/run_3.js,340,913,1176,0,29,61,61,80,-311,-852,-1115,80,17074,486,17560
991,5853,mongoose-5.13.22,schematype.js,lib/schematype.js,dhillii_mongoose-5.13.22:lib/schematype.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.025,0.346,FALSE,AZ1CL5E0kWhB4ytKQwAK,javascript:S3776,CRITICAL,40,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,243,249,703,Y,,,,,,32,4,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0112/run_1.js,192,422,703,30,187,398,648,32,-5,-24,-55,2,12056,4885,16941
992,5853,mongoose-5.13.22,schematype.js,lib/schematype.js,dhillii_mongoose-5.13.22:lib/schematype.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.025,0.346,FALSE,AZ1CL5E0kWhB4ytKQwAK,javascript:S3776,CRITICAL,40,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,243,249,703,Y,,,,,,80,80,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0112/run_2.js,192,422,703,30,26,52,78,80,-166,-370,-625,50,12056,607,12663
993,5853,mongoose-5.13.22,schematype.js,lib/schematype.js,dhillii_mongoose-5.13.22:lib/schematype.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.025,0.346,FALSE,AZ1CL5E0kWhB4ytKQwAK,javascript:S3776,CRITICAL,40,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,243,249,703,Y,,,,,,80,80,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0112/run_3.js,192,422,703,30,26,52,78,80,-166,-370,-625,50,12056,607,12663
994,5853,mongoose-5.13.22,schematype.js,lib/schematype.js,dhillii_mongoose-5.13.22:lib/schematype.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.025,0.346,FALSE,AZ1CL5E0kWhB4ytKQwAK,javascript:S3776,CRITICAL,40,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,243,249,703,Y,,,,,,34,7,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0112/run_1.js,192,422,703,30,173,393,659,34,-19,-29,-44,4,12249,5090,17339
995,5853,mongoose-5.13.22,schematype.js,lib/schematype.js,dhillii_mongoose-5.13.22:lib/schematype.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.025,0.346,FALSE,AZ1CL5E0kWhB4ytKQwAK,javascript:S3776,CRITICAL,40,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,243,249,703,Y,,,,,,80,80,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0112/run_2.js,192,422,703,30,22,61,93,80,-170,-361,-610,50,12249,983,13232
996,5853,mongoose-5.13.22,schematype.js,lib/schematype.js,dhillii_mongoose-5.13.22:lib/schematype.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.025,0.346,FALSE,AZ1CL5E0kWhB4ytKQwAK,javascript:S3776,CRITICAL,40,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,243,249,703,Y,,,,,,30,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0112/run_3.js,192,422,703,30,192,422,711,30,0,0,8,0,12249,11831,24080
997,5853,mongoose-5.13.22,schematype.js,lib/schematype.js,dhillii_mongoose-5.13.22:lib/schematype.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,1.025,0.346,FALSE,AZ1CL5E0kWhB4ytKQwAK,javascript:S3776,CRITICAL,40,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,243,249,703,Y,,,,,,32,4,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0112/run_1.js,192,422,703,30,187,398,657,32,-5,-24,-46,2,12381,4957,17338
998,5853,mongoose-5.13.22,schematype.js,lib/schematype.js,dhillii_mongoose-5.13.22:lib/schematype.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,1.025,0.346,FALSE,AZ1CL5E0kWhB4ytKQwAK,javascript:S3776,CRITICAL,40,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,243,249,703,Y,,,,,,32,5,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0112/run_2.js,192,422,703,30,186,396,651,32,-6,-26,-52,2,12381,4920,17301
999,5853,mongoose-5.13.22,schematype.js,lib/schematype.js,dhillii_mongoose-5.13.22:lib/schematype.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,1.025,0.346,FALSE,AZ1CL5E0kWhB4ytKQwAK,javascript:S3776,CRITICAL,40,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,243,249,703,Y,,,,,,32,5,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0112/run_3.js,192,422,703,30,186,396,651,32,-6,-26,-52,2,12381,4920,17301
1000,5853,mongoose-5.13.22,connection.js,lib/connection.js,dhillii_mongoose-5.13.22:lib/connection.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,0.938,0.312,FALSE,AZ1CL5EfkWhB4ytKQv_n,javascript:S3516,BLOCKER,171,,2026-03-31T04:29:01+0000,LOGICAL,MAINTAINABILITY,227,213,727,Y,,,,,,92,91,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0109/run_1.js,162,422,727,33,3,3,11,92,-159,-419,-716,59,11934,79,12013
1001,5853,mongoose-5.13.22,connection.js,lib/connection.js,dhillii_mongoose-5.13.22:lib/connection.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,0.938,0.312,FALSE,AZ1CL5EfkWhB4ytKQv_n,javascript:S3516,BLOCKER,171,,2026-03-31T04:29:01+0000,LOGICAL,MAINTAINABILITY,227,213,727,Y,,,,,,92,90,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0109/run_2.js,162,422,727,33,4,7,9,92,-158,-415,-718,59,11934,66,12000
1002,5853,mongoose-5.13.22,connection.js,lib/connection.js,dhillii_mongoose-5.13.22:lib/connection.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,0.938,0.312,FALSE,AZ1CL5EfkWhB4ytKQv_n,javascript:S3516,BLOCKER,171,,2026-03-31T04:29:01+0000,LOGICAL,MAINTAINABILITY,227,213,727,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,5853,mongoose-5.13.22,connection.js,lib/connection.js,dhillii_mongoose-5.13.22:lib/connection.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,0.938,0.312,FALSE,AZ1CL5EfkWhB4ytKQv_n,javascript:S3516,BLOCKER,171,,2026-03-31T04:29:01+0000,LOGICAL,MAINTAINABILITY,227,213,727,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,5853,mongoose-5.13.22,connection.js,lib/connection.js,dhillii_mongoose-5.13.22:lib/connection.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,0.938,0.312,FALSE,AZ1CL5EfkWhB4ytKQv_n,javascript:S3516,BLOCKER,171,,2026-03-31T04:29:01+0000,LOGICAL,MAINTAINABILITY,227,213,727,Y,,,,,,93,91,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0109/run_2.js,162,422,727,33,3,6,9,93,-159,-416,-718,60,12127,265,12392
1005,5853,mongoose-5.13.22,connection.js,lib/connection.js,dhillii_mongoose-5.13.22:lib/connection.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,0.938,0.312,FALSE,AZ1CL5EfkWhB4ytKQv_n,javascript:S3516,BLOCKER,171,,2026-03-31T04:29:01+0000,LOGICAL,MAINTAINABILITY,227,213,727,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,5853,mongoose-5.13.22,connection.js,lib/connection.js,dhillii_mongoose-5.13.22:lib/connection.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,deeply_nested,Deeply Nested Logic,medium,0.938,0.312,FALSE,AZ1CL5EfkWhB4ytKQv_n,javascript:S3516,BLOCKER,171,,2026-03-31T04:29:01+0000,LOGICAL,MAINTAINABILITY,227,213,727,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,5853,mongoose-5.13.22,connection.js,lib/connection.js,dhillii_mongoose-5.13.22:lib/connection.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,deeply_nested,Deeply Nested Logic,medium,0.938,0.312,FALSE,AZ1CL5EfkWhB4ytKQv_n,javascript:S3516,BLOCKER,171,,2026-03-31T04:29:01+0000,LOGICAL,MAINTAINABILITY,227,213,727,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,5853,mongoose-5.13.22,connection.js,lib/connection.js,dhillii_mongoose-5.13.22:lib/connection.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,deeply_nested,Deeply Nested Logic,medium,0.938,0.312,FALSE,AZ1CL5EfkWhB4ytKQv_n,javascript:S3516,BLOCKER,171,,2026-03-31T04:29:01+0000,LOGICAL,MAINTAINABILITY,227,213,727,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,1.025,0.348,TRUE,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,79,77,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0113/run_1.js,170,396,581,35,37,44,71,79,-133,-352,-510,44,5432,638,6070
1010,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,1.025,0.348,TRUE,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,79,76,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0113/run_2.js,170,396,581,35,37,49,80,79,-133,-347,-501,44,5432,635,6067
1011,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,baseline,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,1.025,0.348,TRUE,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,79,76,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0113/run_3.js,170,396,581,35,37,49,79,79,-133,-347,-502,44,5432,629,6061
1012,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,1.025,0.348,TRUE,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,75,70,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0113/run_1.js,170,396,581,35,51,75,96,75,-119,-321,-485,40,5625,859,6484
1013,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,1.025,0.348,TRUE,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,78,75,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0113/run_2.js,170,396,581,35,37,59,82,78,-133,-337,-499,43,5625,716,6341
1014,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,nfr_enriched,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,3,parameter_complex,Parameter Complexity,high,1.025,0.348,TRUE,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,76,71,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0113/run_3.js,170,396,581,35,49,70,89,76,-121,-326,-492,41,5625,806,6431
1015,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,1,parameter_complex,Parameter Complexity,high,1.025,0.348,TRUE,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,34,0,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0113/run_1.js,170,396,581,35,170,399,580,34,0,3,-1,-1,5765,6646,12411
1016,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,adaptive_nfr,meta-llama/Llama-3.3-70B-Instruct-Turbo,0,2,parameter_complex,Parameter Complexity,high,1.025,0.348,TRUE,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,57,40,,0819f85ec3c5b0a23dd8e67d6849f71161e538ef,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0113/run_2.js,170,396,581,35,93,218,354,57,-77,-178,-227,22,5765,4046,9811
