record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1157,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,Y,,,,,,68.0,6.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0133/run_2.js,45,148,468,67,45,120,494,68,0,-28,26,1,4274.0,4090.0,8364.0
1158,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,Y,,,,,,68.0,6.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0133/run_3.js,45,148,468,67,45,120,493,68,0,-28,25,1,4274.0,4085.0,8359.0
1159,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,Y,,,,,,68.0,5.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0133/run_1.js,45,148,468,67,45,123,490,68,0,-25,22,1,4423.0,4341.0,8764.0
1160,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,Y,,,,,,68.0,5.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0133/run_2.js,45,148,468,67,48,117,485,68,3,-31,17,1,4423.0,3996.0,8419.0
1161,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,Y,,,,,,69.0,11.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0133/run_3.js,45,148,468,67,42,111,483,69,-3,-37,15,2,4423.0,3977.0,8400.0
1162,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0125/run_1.js,51,158,256,67,51,158,268,67,0,0,12,0,3232.0,3028.0,6260.0
1163,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,Y,,,,,,67.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0125/run_2.js,51,158,256,67,51,158,268,67,0,0,12,0,3232.0,3028.0,6260.0
1164,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,Y,,,,,,67.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0125/run_3.js,51,158,256,67,51,150,274,67,0,-8,18,0,3232.0,3082.0,6314.0
1165,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,Y,,,,,,67.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0125/run_1.js,51,158,256,67,51,153,265,67,0,-5,9,0,3434.0,3107.0,6541.0
1166,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,Y,,,,,,67.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0125/run_2.js,51,158,256,67,51,153,265,67,0,-5,9,0,3434.0,3107.0,6541.0
1167,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,Y,,,,,,67.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0125/run_3.js,51,158,256,67,51,153,265,67,0,-5,9,0,3434.0,3110.0,6544.0
1168,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,Y,,,,,,66.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0125/run_1.js,51,158,256,67,53,160,310,66,2,2,54,-1,3583.0,3900.0,7483.0
1169,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,Y,,,,,,69.0,9.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0125/run_2.js,51,158,256,67,42,133,289,69,-9,-25,33,2,3583.0,3756.0,7339.0
1170,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,Y,,,,,,71.0,16.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0125/run_3.js,51,158,256,67,39,120,255,71,-12,-38,-1,4,3583.0,3293.0,6876.0
1171,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0139/run_1.js,58,289,525,56,58,289,525,56,0,0,0,0,3510.0,3209.0,6719.0
1172,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0139/run_2.js,58,289,525,56,58,289,525,56,0,0,0,0,3510.0,3209.0,6719.0
1173,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0139/run_3.js,58,289,525,56,58,289,525,56,0,0,0,0,3510.0,3209.0,6719.0
1174,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0139/run_1.js,58,289,525,56,58,289,525,56,0,0,0,0,3713.0,3209.0,6922.0
1175,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0139/run_2.js,58,289,525,56,58,289,525,56,0,0,0,0,3713.0,3209.0,6922.0
1176,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,56.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0139/run_3.js,58,289,525,56,58,289,525,56,0,0,0,0,3713.0,3209.0,6922.0
1177,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,61.0,10.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0139/run_1.js,58,289,525,56,58,215,528,61,0,-74,3,5,3847.0,3216.0,7063.0
1178,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,61.0,10.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0139/run_2.js,58,289,525,56,58,215,528,61,0,-74,3,5,3847.0,3214.0,7061.0
1179,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,61.0,10.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0139/run_3.js,58,289,525,56,58,215,528,61,0,-74,3,5,3847.0,3216.0,7063.0
1180,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0140/run_1.js,30,69,327,74,30,69,327,74,0,0,0,0,3277.0,2963.0,6240.0
1181,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0140/run_2.js,30,69,327,74,30,69,327,74,0,0,0,0,3277.0,2963.0,6240.0
1182,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0140/run_3.js,30,69,327,74,30,69,327,74,0,0,0,0,3277.0,2963.0,6240.0
1183,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0140/run_1.js,30,69,327,74,30,67,337,74,0,-2,10,0,3479.0,3035.0,6514.0
1184,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0140/run_2.js,30,69,327,74,30,69,330,74,0,0,3,0,3479.0,2997.0,6476.0
1185,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,nfr_enriched,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0140/run_3.js,30,69,327,74,30,69,328,74,0,0,1,0,3479.0,2998.0,6477.0
1186,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0140/run_1.js,30,69,327,74,30,67,333,74,0,-2,6,0,3630.0,3091.0,6721.0
1187,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,75.0,4.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0140/run_2.js,30,69,327,74,29,58,398,75,-1,-11,71,1,3630.0,4368.0,7998.0
1188,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,adaptive_nfr,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,1.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0140/run_3.js,30,69,327,74,30,61,385,74,0,-8,58,0,3630.0,3789.0,7419.0
1189,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,1,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,68.0,12.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0131/run_1.js,53,195,255,65,54,126,267,68,1,-69,12,3,2297.0,2114.0,4411.0
1190,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,2,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,69.0,13.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0131/run_2.js,53,195,255,65,53,125,262,69,0,-70,7,4,2297.0,2083.0,4380.0
1191,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,baseline,Qwen/Qwen3-Coder-480B-A35B-Instruct:novita,0.0,3,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,69.0,13.0,,5c38e3bb966103e7e5594c6c2142478527e3e86c,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0131/run_3.js,53,195,255,65,53,124,265,69,0,-71,10,4,2297.0,2126.0,4423.0
