record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1123,8783,strapi-3.6.11,mount-models.js,packages/strapi-connector-mongoose/lib/mount-models.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/mount-models.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.224,0.24,False,AZ1CMJGtcQvc8vmib65f,javascript:S2004,CRITICAL,245.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,107,131,445,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,8783,strapi-3.6.11,mount-models.js,packages/strapi-connector-mongoose/lib/mount-models.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/mount-models.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.224,0.24,False,AZ1CMJGtcQvc8vmib65f,javascript:S2004,CRITICAL,245.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,107,131,445,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,8783,strapi-3.6.11,mount-models.js,packages/strapi-connector-mongoose/lib/mount-models.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/mount-models.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.224,0.24,False,AZ1CMJGtcQvc8vmib65f,javascript:S2004,CRITICAL,245.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,107,131,445,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,8783,strapi-3.6.11,schema.js,packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.924,0.342,False,AZ1CMIK2cQvc8vmib6mr,javascript:S3776,CRITICAL,68.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,105,202,307,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,8783,strapi-3.6.11,schema.js,packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.924,0.342,False,AZ1CMIK2cQvc8vmib6mr,javascript:S3776,CRITICAL,68.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,105,202,307,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,8783,strapi-3.6.11,schema.js,packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.924,0.342,False,AZ1CMIK2cQvc8vmib6mr,javascript:S3776,CRITICAL,68.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,105,202,307,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,8783,strapi-3.6.11,schema.js,packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.924,0.342,False,AZ1CMIK2cQvc8vmib6mr,javascript:S3776,CRITICAL,68.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,105,202,307,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,8783,strapi-3.6.11,schema.js,packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.924,0.342,False,AZ1CMIK2cQvc8vmib6mr,javascript:S3776,CRITICAL,68.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,105,202,307,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,8783,strapi-3.6.11,schema.js,packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.924,0.342,False,AZ1CMIK2cQvc8vmib6mr,javascript:S3776,CRITICAL,68.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,105,202,307,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,8783,strapi-3.6.11,schema.js,packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.924,0.342,False,AZ1CMIK2cQvc8vmib6mr,javascript:S3776,CRITICAL,68.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,105,202,307,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,8783,strapi-3.6.11,schema.js,packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.924,0.342,False,AZ1CMIK2cQvc8vmib6mr,javascript:S3776,CRITICAL,68.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,105,202,307,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,8783,strapi-3.6.11,schema.js,packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-manager/admin/src/containers/EditViewDataManagerProvider/utils/schema.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.924,0.342,False,AZ1CMIK2cQvc8vmib6mr,javascript:S3776,CRITICAL,68.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,105,202,307,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,8783,strapi-3.6.11,build-database-schema.js,packages/strapi-connector-bookshelf/lib/build-database-schema.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/build-database-schema.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.87,0.296,False,AZ1CMI9jcQvc8vmib61p,javascript:S3776,CRITICAL,14.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,100,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,8783,strapi-3.6.11,build-database-schema.js,packages/strapi-connector-bookshelf/lib/build-database-schema.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/build-database-schema.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.87,0.296,False,AZ1CMI9jcQvc8vmib61p,javascript:S3776,CRITICAL,14.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,100,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,8783,strapi-3.6.11,build-database-schema.js,packages/strapi-connector-bookshelf/lib/build-database-schema.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/build-database-schema.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.87,0.296,False,AZ1CMI9jcQvc8vmib61p,javascript:S3776,CRITICAL,14.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,100,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,8783,strapi-3.6.11,build-database-schema.js,packages/strapi-connector-bookshelf/lib/build-database-schema.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/build-database-schema.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.87,0.296,False,AZ1CMI9jcQvc8vmib61p,javascript:S3776,CRITICAL,14.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,100,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,8783,strapi-3.6.11,build-database-schema.js,packages/strapi-connector-bookshelf/lib/build-database-schema.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/build-database-schema.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.87,0.296,False,AZ1CMI9jcQvc8vmib61p,javascript:S3776,CRITICAL,14.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,100,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,8783,strapi-3.6.11,build-database-schema.js,packages/strapi-connector-bookshelf/lib/build-database-schema.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/build-database-schema.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.87,0.296,False,AZ1CMI9jcQvc8vmib61p,javascript:S3776,CRITICAL,14.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,100,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,8783,strapi-3.6.11,build-database-schema.js,packages/strapi-connector-bookshelf/lib/build-database-schema.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/build-database-schema.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.87,0.296,False,AZ1CMI9jcQvc8vmib61p,javascript:S3776,CRITICAL,14.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,100,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,8783,strapi-3.6.11,build-database-schema.js,packages/strapi-connector-bookshelf/lib/build-database-schema.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/build-database-schema.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.87,0.296,False,AZ1CMI9jcQvc8vmib61p,javascript:S3776,CRITICAL,14.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,100,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,8783,strapi-3.6.11,build-database-schema.js,packages/strapi-connector-bookshelf/lib/build-database-schema.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/build-database-schema.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.87,0.296,False,AZ1CMI9jcQvc8vmib61p,javascript:S3776,CRITICAL,14.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,100,87,338,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,8783,strapi-3.6.11,relations.js,packages/strapi-connector-mongoose/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/relations.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.586,0.232,False,AZ1CMJG2cQvc8vmib65o,javascript:S6582,MAJOR,262.0,type-dependent,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,99,58,427,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,8783,strapi-3.6.11,relations.js,packages/strapi-connector-mongoose/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/relations.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.586,0.232,False,AZ1CMJG2cQvc8vmib65o,javascript:S6582,MAJOR,262.0,type-dependent,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,99,58,427,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,8783,strapi-3.6.11,relations.js,packages/strapi-connector-mongoose/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/relations.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.586,0.232,False,AZ1CMJG2cQvc8vmib65o,javascript:S6582,MAJOR,262.0,type-dependent,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,99,58,427,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,8783,strapi-3.6.11,relations.js,packages/strapi-connector-mongoose/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/relations.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.586,0.232,False,AZ1CMJG2cQvc8vmib65o,javascript:S6582,MAJOR,262.0,type-dependent,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,99,58,427,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,8783,strapi-3.6.11,relations.js,packages/strapi-connector-mongoose/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/relations.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.586,0.232,False,AZ1CMJG2cQvc8vmib65o,javascript:S6582,MAJOR,262.0,type-dependent,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,99,58,427,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,8783,strapi-3.6.11,relations.js,packages/strapi-connector-mongoose/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/relations.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.586,0.232,False,AZ1CMJG2cQvc8vmib65o,javascript:S6582,MAJOR,262.0,type-dependent,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,99,58,427,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,8783,strapi-3.6.11,relations.js,packages/strapi-connector-mongoose/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/relations.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.586,0.232,False,AZ1CMJG2cQvc8vmib65o,javascript:S6582,MAJOR,262.0,type-dependent,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,99,58,427,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,8783,strapi-3.6.11,relations.js,packages/strapi-connector-mongoose/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/relations.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.586,0.232,False,AZ1CMJG2cQvc8vmib65o,javascript:S6582,MAJOR,262.0,type-dependent,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,99,58,427,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,8783,strapi-3.6.11,relations.js,packages/strapi-connector-mongoose/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-mongoose/lib/relations.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.586,0.232,False,AZ1CMJG2cQvc8vmib65o,javascript:S6582,MAJOR,262.0,type-dependent,2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,99,58,427,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,8783,strapi-3.6.11,shadow-crud.js,packages/strapi-plugin-graphql/services/shadow-crud.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/shadow-crud.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.622,0.209,False,AZ1CMIiGcQvc8vmib6tV,javascript:S3776,CRITICAL,241.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,98,61,468,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,8783,strapi-3.6.11,buildQuery.js,packages/strapi-connector-bookshelf/lib/buildQuery.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/buildQuery.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.618,0.348,False,AZ1CMI_AcQvc8vmib62k,javascript:S2004,CRITICAL,313.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,89,55,256,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,,,,,,,,,,,,,,,,,,,,,,,,,,
