record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1012,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,parameter_complex,Parameter Complexity,high,1.025,0.348,True,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62.0,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,57.0,39.0,,be4256ccca0874e10dbae64ad9e2028909be36c8,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0113/run_1.js,170,396,581,35,107,190,360,57,-63,-206,-221,22,7149.0,4096.0,11245.0
1013,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,parameter_complex,Parameter Complexity,high,1.025,0.348,True,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62.0,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,56.0,39.0,,81100986163487826d1fc108b5ff72d4a28b8b63,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0113/run_2.js,170,396,581,35,107,196,354,56,-63,-200,-227,21,7149.0,4096.0,11245.0
1014,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,parameter_complex,Parameter Complexity,high,1.025,0.348,True,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62.0,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,57.0,40.0,,8a37e513464f0e7d0faef4c8ef9dbdc471c0b26c,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0113/run_3.js,170,396,581,35,104,189,354,57,-66,-207,-227,22,7149.0,4096.0,11245.0
1015,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,parameter_complex,Parameter Complexity,high,1.025,0.348,True,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62.0,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,60.0,45.0,,6205544f4b12ade8afec743cddd392515cbfc595,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0113/run_1.js,170,396,581,35,96,170,303,60,-74,-226,-278,25,7290.0,4096.0,11386.0
1016,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,parameter_complex,Parameter Complexity,high,1.025,0.348,True,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62.0,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,60.0,46.0,,d303e583770f8eaa183da924cf521ea276a57eff,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0113/run_2.js,170,396,581,35,95,168,305,60,-75,-228,-276,25,7290.0,4096.0,11386.0
1017,5853,mongoose-5.13.22,utils.js,lib/utils.js,dhillii_mongoose-5.13.22:lib/utils.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,parameter_complex,Parameter Complexity,high,1.025,0.348,True,AZ1CL5EMkWhB4ytKQv_L,javascript:S3776,CRITICAL,62.0,brain-overload,2026-03-31T04:29:01+0000,FOCUSED,MAINTAINABILITY,202,207,581,Y,,,,,,56.0,39.0,,3d96e894e84e2bcae775d44a783bf23c5413926f,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0113/run_3.js,170,396,581,35,105,201,336,56,-65,-195,-245,21,7290.0,4096.0,11386.0
1018,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.414,0.399,False,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66.0,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,65.0,77.0,,7f6c8c802c7904c8ccda39c03102127d0f3292da,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0114/run_1.js,354,890,1107,0,71,156,253,65,-283,-734,-854,65,15938.0,4096.0,20034.0
1019,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.414,0.399,False,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66.0,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,65.0,77.0,,7fc4bf1b2b1a6268d569ad2b99b4439b8c894dd6,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0114/run_2.js,354,890,1107,0,71,156,253,65,-283,-734,-854,65,15938.0,4096.0,20034.0
1020,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.414,0.399,False,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66.0,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,65.0,78.0,,667dd790319543572eafb9551197bd77c8c73a69,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0114/run_3.js,354,890,1107,0,69,153,255,65,-285,-737,-852,65,15938.0,4096.0,20034.0
1021,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.414,0.399,False,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66.0,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,65.0,78.0,,c5e74cc2db824cb13de572749b68cb08697c87af,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0114/run_1.js,354,890,1107,0,69,153,256,65,-285,-737,-851,65,16153.0,4096.0,20249.0
1022,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.414,0.399,False,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66.0,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,65.0,78.0,,2be4b1da101822a850141a09f0de52246b656279,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0114/run_2.js,354,890,1107,0,69,153,255,65,-285,-737,-852,65,16153.0,4096.0,20249.0
1023,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.414,0.399,False,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66.0,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,65.0,77.0,,0d51d97181af6e4b2f21c6a7b5c02ace45e63a07,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0114/run_3.js,354,890,1107,0,71,156,253,65,-283,-734,-854,65,16153.0,4096.0,20249.0
1024,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.414,0.399,False,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66.0,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,66.0,78.0,,2a4fecd461e4a7c25747f3b03315e20306d3ddb9,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0114/run_1.js,354,890,1107,0,63,147,278,66,-291,-743,-829,66,16299.0,4096.0,20395.0
1025,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.414,0.399,False,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66.0,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,65.0,78.0,,8a9a8aebc39fbff772e23a38bf632a5063a6bf78,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0114/run_2.js,354,890,1107,0,68,150,260,65,-286,-740,-847,65,16299.0,4096.0,20395.0
1026,7785,pm2,API.js,examples/sourcemap-auto-resolve/API.js,dhillii_pm2:examples/sourcemap-auto-resolve/API.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.414,0.399,False,AZxpmJHpD7FB2mccmlbw,javascript:S2703,BLOCKER,66.0,pitfall,2018-01-24T18:36:16+0000,CLEAR,MAINTAINABILITY,442,625,1107,Y,,,,,,67.0,79.0,,229b33e847b96289c82913d90ddc7ceff08331d5,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0114/run_3.js,354,890,1107,0,63,131,278,67,-291,-759,-829,67,16299.0,4096.0,20395.0
1027,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,False,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,55.0,50.0,,ae31a9e567957e77d1249f165b7be06e321f9c92,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0116/run_1.js,239,470,611,21,116,206,282,55,-123,-264,-329,34,9326.0,4096.0,13422.0
1028,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,False,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,55.0,50.0,,810c1864794c0d6693eaa1536fe07ea9acafadf8,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0116/run_2.js,239,470,611,21,116,206,282,55,-123,-264,-329,34,9326.0,4096.0,13422.0
1029,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,False,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,55.0,50.0,,bac099c4f66d8d9b77819a20898d1492b63b8414,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0116/run_3.js,239,470,611,21,116,206,282,55,-123,-264,-329,34,9326.0,4096.0,13422.0
1030,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,False,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,58.0,53.0,,f310af7f59a5e88c9b5834e9fdc20767a7e491d2,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0116/run_1.js,239,470,611,21,108,171,313,58,-131,-299,-298,37,9540.0,4096.0,13636.0
1031,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,False,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,55.0,50.0,,a17266e49138146ad647f61533a99d5e0b489715,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0116/run_2.js,239,470,611,21,117,195,309,55,-122,-275,-302,34,9540.0,4096.0,13636.0
1032,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,False,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,55.0,49.0,,b95ac8aa7b6e85555d12a32b16343c3f4d25de2b,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0116/run_3.js,239,470,611,21,118,206,307,55,-121,-264,-304,34,9540.0,4096.0,13636.0
1033,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,False,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,62.0,59.0,,f1c7c78ac804938d7a6d55da9b7d4a31fbc8f968,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0116/run_1.js,239,470,611,21,86,154,292,62,-153,-316,-319,41,9685.0,4096.0,13781.0
1034,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,False,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,62.0,58.0,,1eea76aa93e1a72f5d597c361d7e0b9b1c346a75,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0116/run_2.js,239,470,611,21,87,157,297,62,-152,-313,-314,41,9685.0,4096.0,13781.0
1035,7785,pm2,Common.js,lib/Common.js,dhillii_pm2:lib/Common.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,1.068,0.432,False,AZxpmIW_D7FB2mccmlCg,javascript:S3504,CRITICAL,15.0,"bad-practice, es2015",2025-05-08T21:43:18+0000,CLEAR,MAINTAINABILITY,264,282,611,Y,,,,,,61.0,57.0,,a35003a313eee71d4af7c1356b965c43fd00edf0,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0116/run_3.js,239,470,611,21,88,161,308,61,-151,-309,-303,40,9685.0,4096.0,13781.0
1036,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.341,0.371,False,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7.0,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,37.0,26.0,,f9b46cccc7cab88d12f4cab0a18c821b6da3d2ac,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0118/run_1.js,187,634,561,19,139,447,402,37,-48,-187,-159,18,6148.0,4096.0,10244.0
1037,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.341,0.371,False,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7.0,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,37.0,26.0,,c451efb9e00a6520b9722088d888f9f0595efd6b,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0118/run_2.js,187,634,561,19,139,447,402,37,-48,-187,-159,18,6148.0,4096.0,10244.0
1038,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.341,0.371,False,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7.0,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,37.0,26.0,,653851c5ce0e97d8b89034d66773224ac4ebb3f7,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0118/run_3.js,187,634,561,19,139,447,402,37,-48,-187,-159,18,6148.0,4096.0,10244.0
1039,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.341,0.371,False,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7.0,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,38.0,26.0,,4fe0772cf1a0894e8efb103a33df907e39d0d621,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0118/run_1.js,187,634,561,19,142,413,463,38,-45,-221,-98,19,6362.0,4096.0,10458.0
1040,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.341,0.371,False,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7.0,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,38.0,25.0,,fe138906d79b0334c917d6a3270932314ecce7a5,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0118/run_2.js,187,634,561,19,148,399,469,38,-39,-235,-92,19,6362.0,4096.0,10458.0
1041,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.341,0.371,False,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7.0,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,39.0,27.0,,70d60d498eff89136f68f92efa39e633482addea,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0118/run_3.js,187,634,561,19,145,384,460,39,-42,-250,-101,20,6362.0,4096.0,10458.0
1042,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,high,1.341,0.371,False,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7.0,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,51.0,43.0,,ede4f5382d679f9acd12439481c75095f7404e8f,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0118/run_1.js,187,634,561,19,104,289,416,51,-83,-345,-145,32,6507.0,4096.0,10603.0
1043,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,high,1.341,0.371,False,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7.0,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,47.0,38.0,,129f45b66c5b1c15cf36f67eb494a995c936e042,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0118/run_2.js,187,634,561,19,114,332,403,47,-73,-302,-158,28,6507.0,4096.0,10603.0
1044,7785,pm2,json5.js,lib/tools/json5.js,dhillii_pm2:lib/tools/json5.js,adaptive_nfr,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,high,1.341,0.371,False,AZxpmIE3D7FB2mccmk25,javascript:S3504,CRITICAL,7.0,"bad-practice, es2015",2014-11-07T14:08:22+0000,CLEAR,MAINTAINABILITY,208,279,561,Y,,,,,,46.0,36.0,,0cad43ed369329df96190ed05846d3f9917a3f80,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0118/run_3.js,187,634,561,19,117,339,430,46,-70,-295,-131,27,6507.0,4096.0,10603.0
1045,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,baseline,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,False,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16.0,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,65.0,54.0,,66b96898ab626011342a24ae9a0fd069b4b81598,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0117/run_1.js,157,442,569,34,61,168,263,65,-96,-274,-306,31,8371.0,4096.0,12467.0
1046,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,baseline,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,False,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16.0,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,65.0,54.0,,37c7c5e486a50fbe4e9e6a75d3b9e92bca23179b,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0117/run_2.js,157,442,569,34,61,168,263,65,-96,-274,-306,31,8371.0,4096.0,12467.0
1047,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,baseline,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,False,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16.0,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,65.0,54.0,,5fce03ef8a753f2d2fb5df211ec92f6476ea137a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0117/run_3.js,157,442,569,34,61,168,263,65,-96,-274,-306,31,8371.0,4096.0,12467.0
1048,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,nfr_enriched,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,False,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16.0,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,66.0,56.0,,487f9983b5f8600182567ad2085ae64a0f5a8aaa,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0117/run_1.js,157,442,569,34,58,153,274,66,-99,-289,-295,32,8585.0,4096.0,12681.0
1049,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,nfr_enriched,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,False,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16.0,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,66.0,55.0,,7c698df018a7c55036146a2592eef6fb9e000df5,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0117/run_2.js,157,442,569,34,60,158,274,66,-97,-284,-295,32,8585.0,4096.0,12681.0
1050,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,nfr_enriched,claude-haiku-4-5-20251001,0,3,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,False,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16.0,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,66.0,56.0,,1479b1ea16ff135f19669c0810ced8ce499015b4,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0117/run_3.js,157,442,569,34,67,133,268,66,-90,-309,-301,32,8585.0,4096.0,12681.0
1051,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,adaptive_nfr,claude-haiku-4-5-20251001,0,1,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,False,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16.0,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,69.0,61.0,,c705033ce3efc244492767d0d209aa85d8f524a6,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0117/run_1.js,157,442,569,34,48,128,269,69,-109,-314,-300,35,8730.0,4096.0,12826.0
1052,7785,pm2,ActionMethods.js,lib/God/ActionMethods.js,dhillii_pm2:lib/God/ActionMethods.js,adaptive_nfr,claude-haiku-4-5-20251001,0,2,deeply_nested,Deeply Nested Logic,medium,1.067,0.339,False,AZxpmIP0D7FB2mccmk_r,javascript:S3504,CRITICAL,16.0,"bad-practice, es2015",2018-07-19T14:18:08+0000,CLEAR,MAINTAINABILITY,193,206,569,Y,,,,,,69.0,61.0,,e65922c6bea222459ee8aa2bac60da1c5f79addf,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0117/run_2.js,157,442,569,34,48,128,271,69,-109,-314,-298,35,8730.0,4096.0,12826.0
