record_id,project_id,project_name,file_name,file_path,file_key,prompt_condition,llm_model,llm_temperature,run_number,archetype,archetype_label,archetype_confidence,feature_cognitive_ratio,feature_complexity_density,feature_has_parameter_smell,sonar_issue_key,sonar_rule_id,sonar_severity,sonar_line,sonar_tags,sonar_creation_date,clean_code_attribute,software_quality_impacted,pre_cyclomatic_complexity,pre_cognitive_complexity,pre_ncloc,refactoring_applied,post_cyclomatic_complexity,post_cognitive_complexity,post_ncloc,cc_delta,cognitive_delta,maintainability_index,nfr_alignment_score,notes,git_commit_hash,sonar_component_key,pre_local_cyclomatic_complexity,pre_local_cognitive_complexity,pre_local_ncloc,pre_local_maintainability_index,post_local_cyclomatic_complexity,post_local_cognitive_complexity,post_local_ncloc,post_local_maintainability_index,cc_delta_local,cognitive_delta_local,ncloc_delta_local,maintainability_delta_local,prompt_tokens,completion_tokens,llm_tokens_used
1178,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,65.0,21.0,,8eb9613db41e8ec40ad19e4b2d6ebd1abf0e60d7,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0139/run_2.js,58,289,525,56,58,146,462,65,0,-143,-63,9,4214.0,4096.0,8310.0
1179,8783,strapi-3.6.11,Providers.js,packages/strapi-plugin-users-permissions/services/Providers.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/Providers.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.188,0.162,False,AZ1CMI62cQvc8vmib605,javascript:S3504,CRITICAL,156.0,"bad-practice, es2015",2026-03-31T04:31:38+0000,CLEAR,MAINTAINABILITY,85,101,525,Y,,,,,,66.0,26.0,,40d03f8aa47a86d32c12b7efc262e3ef34047d0f,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0139/run_3.js,58,289,525,56,46,155,464,66,-12,-134,-61,10,4214.0,4096.0,8310.0
1180,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,75.0,2.0,,55f390cadf488fae1b2e5aebdde1aef147eea137,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0140/run_1.js,30,69,327,74,31,64,313,75,1,-5,-14,1,3907.0,3545.0,7452.0
1181,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,17963ef6768868bda44ebce8f8b45821ec57a1e2,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0140/run_2.js,30,69,327,74,31,70,351,74,1,1,24,0,3907.0,3921.0,7828.0
1182,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,1.0,,0096168d13ee48e84e832b36239e62a6d4c32ec3,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0140/run_3.js,30,69,327,74,30,65,341,74,0,-4,14,0,3907.0,3658.0,7565.0
1183,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,1.0,,ef7f330f655fe61c375478d566f04b3d85ff3da5,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0140/run_1.js,30,69,327,74,32,65,315,74,2,-4,-12,0,3930.0,3773.0,7703.0
1184,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,3b67fcab3585fd255cb64d682cbbcd94833b270b,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0140/run_2.js,30,69,327,74,31,74,300,74,1,5,-27,0,3930.0,3337.0,7267.0
1185,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,9ace8479a5e07ae193062d3bcd546a62d101716b,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0140/run_3.js,30,69,327,74,30,77,291,74,0,8,-36,0,3930.0,3277.0,7207.0
1186,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,75.0,5.0,,7b6b48cb32534aa32ce2a40f1e66e529ac87cd41,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0140/run_1.js,30,69,327,74,30,62,307,75,0,-7,-20,1,3931.0,3557.0,7488.0
1187,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,75.0,5.0,,f47375a505deff4c14d7f86854cdecd659201779,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0140/run_2.js,30,69,327,74,28,67,286,75,-2,-2,-41,1,3931.0,3364.0,7295.0
1188,8783,strapi-3.6.11,UsersPermissions.js,packages/strapi-plugin-users-permissions/services/UsersPermissions.js,dhillii_strapi-3.6.11:packages/strapi-plugin-users-permissions/services/UsersPermissions.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.28,0.251,False,AZ1CMI6_cQvc8vmib607,javascript:S1125,MINOR,202.0,clumsy,2026-03-31T04:31:38+0000,CONVENTIONAL,MAINTAINABILITY,82,23,327,Y,,,,,,74.0,0.0,,33080af3be6d0c545ff8e660bff0daec7dafe4ff,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0140/run_3.js,30,69,327,74,34,75,293,74,4,6,-34,0,3931.0,3442.0,7373.0
1189,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,baseline,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,71.0,19.0,,6f752b17469dde2ce49cb4b3d55d66ea896fc8ae,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0131/run_1.js,53,195,255,65,47,84,356,71,-6,-111,101,6,4652.0,4096.0,8748.0
1190,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,baseline,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,70.0,17.0,,184844dd9640760d5fc0beff02ec1c09f8e05e8d,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0131/run_2.js,53,195,255,65,48,91,355,70,-5,-104,100,5,4652.0,4096.0,8748.0
1191,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,baseline,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,72.0,21.0,,69947f335e54bef8f98bd28fa6502470da97d774,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0131/run_3.js,53,195,255,65,44,82,345,72,-9,-113,90,7,4652.0,4096.0,8748.0
1192,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,nfr_enriched,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,72.0,21.0,,5dfa5b38cf74b1c31c7bebb1aebd3c95f9103069,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0131/run_1.js,53,195,255,65,47,73,352,72,-6,-122,97,7,4675.0,4096.0,8771.0
1193,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,nfr_enriched,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,70.0,14.0,,22195e49e3a02a7ac58de5cfacb3e67bda2eba37,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0131/run_2.js,53,195,255,65,51,97,351,70,-2,-98,96,5,4675.0,4096.0,8771.0
1194,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,nfr_enriched,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,73.0,26.0,,a51eb25594b4fafff4db9066d316f34c51e82e53,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0131/run_3.js,53,195,255,65,43,63,345,73,-10,-132,90,8,4675.0,4096.0,8771.0
1195,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,69.0,12.0,,1bf773ed1b0a9c09b84e4dc03bb12b8e63a5b92d,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0131/run_1.js,53,195,255,65,54,101,343,69,1,-94,88,4,4676.0,4096.0,8772.0
1196,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,70.0,14.0,,9e84109d924392c7155f6f129d00e9b7371244aa,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0131/run_2.js,53,195,255,65,54,89,355,70,1,-106,100,5,4676.0,4096.0,8772.0
1197,8783,strapi-3.6.11,reducer.js,packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,dhillii_strapi-3.6.11:packages/strapi-plugin-content-type-builder/admin/src/containers/FormModal/reducer.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,deeply_nested,Deeply Nested Logic,high,1.231,0.306,False,AZ1CMIZHcQvc8vmib6qv,javascript:S3776,CRITICAL,17.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,78,96,255,Y,,,,,,72.0,20.0,,91ad984855821cab7c7b4d940e44fe3ff67a6676,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0131/run_3.js,53,195,255,65,47,71,367,72,-6,-124,112,7,4676.0,4096.0,8772.0
1198,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,baseline,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,75.0,38.0,,f7363d909c8276d20e35f6f6d3b59ac9e53e8316,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0126/run_1.js,46,165,346,66,27,61,300,75,-19,-104,-46,9,3309.0,3409.0,6718.0
1199,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,baseline,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,75.0,37.0,,eb1673d0a07aff4777f3e89b71a3b2b922743278,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0126/run_2.js,46,165,346,66,29,60,298,75,-17,-105,-48,9,3309.0,3448.0,6757.0
1200,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,baseline,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,74.0,32.0,,0b3f54685d73f062343b02b9c195dc8f173267de,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0126/run_3.js,46,165,346,66,32,71,326,74,-14,-94,-20,8,3309.0,3449.0,6758.0
1201,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,nfr_enriched,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,73.0,29.0,,4c5d68e5af0599608e228bf42b8cd77814157828,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0126/run_1.js,46,165,346,66,31,83,343,73,-15,-82,-3,7,3332.0,3719.0,7051.0
1202,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,nfr_enriched,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,72.0,24.0,,2e9ed0309ed8fd81f853c986642428810c0c1c38,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0126/run_2.js,46,165,346,66,35,101,302,72,-11,-64,-44,6,3332.0,3445.0,6777.0
1203,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,nfr_enriched,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,70.0,16.0,,909a3c74cef15471b2ddac5e0e4ffce9960eecec,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0126/run_3.js,46,165,346,66,38,119,350,70,-8,-46,4,4,3332.0,3696.0,7028.0
1204,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,71.0,18.0,,419080076d8e82869395792e07adc26a80ab1a0a,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0126/run_1.js,46,165,346,66,38,118,299,71,-8,-47,-47,5,3333.0,3442.0,6775.0
1205,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,74.0,32.0,,fb10b5d34c7aed041b7a412933cbdc3fdbf4ac78,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0126/run_2.js,46,165,346,66,31,72,330,74,-15,-93,-16,8,3333.0,3471.0,6804.0
1206,8783,strapi-3.6.11,relations.js,packages/strapi-connector-bookshelf/lib/relations.js,dhillii_strapi-3.6.11:packages/strapi-connector-bookshelf/lib/relations.js,adaptive_nfr,claude-sonnet-4-6,0.0,3,branching_density,Branching Density,medium,0.447,0.22,False,AZ1CMI_JcQvc8vmib62x,javascript:S2004,CRITICAL,293.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,76,34,346,Y,,,,,,72.0,22.0,,03596b0db10949dc551b37936541d9c80cee2315,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0126/run_3.js,46,165,346,66,37,108,282,72,-9,-57,-64,6,3333.0,3394.0,6727.0
1207,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,baseline,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,77.0,13.0,,64c3ab0c72a908db13958cc9487051e73dcdab9a,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0132/run_1.js,24,49,347,76,20,40,323,77,-4,-9,-24,1,4522.0,3437.0,7959.0
1208,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,baseline,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,77.0,12.0,,16a3261c3f48a21000534c13ae87be40b545e4c1,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0132/run_2.js,24,49,347,76,21,39,319,77,-3,-10,-28,1,4522.0,3393.0,7915.0
1209,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,baseline,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,78.0,17.0,,f68d2866512f240345959d16af5fc7cf057e7f10,dhillii_reducing-technical-debt-praxis-experiment:conditions/baseline/file_0132/run_3.js,24,49,347,76,19,36,320,78,-5,-13,-27,2,4522.0,3395.0,7917.0
1210,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,nfr_enriched,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,77.0,3.0,,04c60e27f7231d8106aaa034e3bb730e189b44ea,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0132/run_1.js,24,49,347,76,21,51,334,77,-3,2,-13,1,4545.0,3442.0,7987.0
1211,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,nfr_enriched,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,77.0,13.0,,03df1caad1d965062c29c6c5d0a35dae0adc8825,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0132/run_2.js,24,49,347,76,20,39,321,77,-4,-10,-26,1,4545.0,3400.0,7945.0
1212,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,nfr_enriched,claude-sonnet-4-6,0.0,3,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,77.0,10.0,,8e6f48bf0c64e09253b18b0f87912124617ce41e,dhillii_reducing-technical-debt-praxis-experiment:conditions/nfr_enriched/file_0132/run_3.js,24,49,347,76,21,42,327,77,-3,-7,-20,1,4545.0,3426.0,7971.0
1213,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,adaptive_nfr,claude-sonnet-4-6,0.0,1,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,77.0,11.0,,a0c2cb7a0a803c337acb2c767bdd090a32ac5bae,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0132/run_1.js,24,49,347,76,21,42,305,77,-3,-7,-42,1,4546.0,3238.0,7784.0
1214,8783,strapi-3.6.11,build-aggregation.js,packages/strapi-plugin-graphql/services/build-aggregation.js,dhillii_strapi-3.6.11:packages/strapi-plugin-graphql/services/build-aggregation.js,adaptive_nfr,claude-sonnet-4-6,0.0,2,god_function,God Function,high,0.216,0.213,False,AZ1CMIh9cQvc8vmib6tR,javascript:S2004,CRITICAL,291.0,brain-overload,2026-03-31T04:31:38+0000,FOCUSED,MAINTAINABILITY,74,16,347,Y,,,,,,77.0,12.0,,6f805d31e5816d2149036571ef129e29f1cf9bbb,dhillii_reducing-technical-debt-praxis-experiment:conditions/adaptive_nfr/file_0132/run_2.js,24,49,347,76,21,40,315,77,-3,-9,-32,1,4546.0,3329.0,7875.0
